,old_name,new_name,status,note,old_folder
2039,09290289.JPG,Hbwtr_w4_20210929_120435.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2040,09300291.JPG,Hbwtr_w4_20210930_120433.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2041,10010292.JPG,Hbwtr_w4_20211001_115932.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2042,10020294.JPG,Hbwtr_w4_20211002_115931.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2043,10030297.JPG,Hbwtr_w4_20211003_120430.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2044,10040298.JPG,Hbwtr_w4_20211004_115929.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2045,10050300.JPG,Hbwtr_w4_20211005_115927.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2046,10060302.JPG,Hbwtr_w4_20211006_115926.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2047,10070304.JPG,Hbwtr_w4_20211007_115925.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2048,10080306.JPG,Hbwtr_w4_20211008_115924.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2049,10090308.JPG,Hbwtr_w4_20211009_115922.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2050,10100310.JPG,Hbwtr_w4_20211010_115921.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2051,10110312.JPG,Hbwtr_w4_20211011_115920.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2052,10120315.JPG,Hbwtr_w4_20211012_120419.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2053,10130317.JPG,Hbwtr_w4_20211013_120417.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2054,10140318.JPG,Hbwtr_w4_20211014_115916.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2055,10150320.JPG,Hbwtr_w4_20211015_115915.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2056,10160322.JPG,Hbwtr_w4_20211016_115914.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2057,10170324.JPG,Hbwtr_w4_20211017_115912.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2058,10180326.JPG,Hbwtr_w4_20211018_115911.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2059,10190328.JPG,Hbwtr_w4_20211019_115910.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2060,10200330.JPG,Hbwtr_w4_20211020_115909.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2061,10210332.JPG,Hbwtr_w4_20211021_115908.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2062,10220334.JPG,Hbwtr_w4_20211022_115906.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2063,10230336.JPG,Hbwtr_w4_20211023_115905.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2064,10240338.JPG,Hbwtr_w4_20211024_115904.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2065,10250340.JPG,Hbwtr_w4_20211025_115903.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2066,10260342.JPG,Hbwtr_w4_20211026_115902.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2067,10270344.JPG,Hbwtr_w4_20211027_115900.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2068,10280346.JPG,Hbwtr_w4_20211028_115859.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2069,10290348.JPG,Hbwtr_w4_20211029_115858.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2070,10300350.JPG,Hbwtr_w4_20211030_115857.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2071,10310352.JPG,Hbwtr_w4_20211031_115855.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2072,11010354.JPG,Hbwtr_w4_20211101_115854.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2073,11020356.JPG,Hbwtr_w4_20211102_115853.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2074,11030358.JPG,Hbwtr_w4_20211103_115852.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2075,11040360.JPG,Hbwtr_w4_20211104_115851.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2076,11050362.JPG,Hbwtr_w4_20211105_115849.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2077,11060364.JPG,Hbwtr_w4_20211106_115848.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2078,11070366.JPG,Hbwtr_w4_20211107_115847.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2079,11080368.JPG,Hbwtr_w4_20211108_115846.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2080,11090370.JPG,Hbwtr_w4_20211109_115845.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2081,11100372.JPG,Hbwtr_w4_20211110_115848.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2082,11110374.JPG,Hbwtr_w4_20211111_115842.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2083,11120376.JPG,Hbwtr_w4_20211112_115841.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2084,11130378.JPG,Hbwtr_w4_20211113_115840.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2085,11140380.JPG,Hbwtr_w4_20211114_115838.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2086,11150382.JPG,Hbwtr_w4_20211115_115837.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2087,11160384.JPG,Hbwtr_w4_20211116_115836.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2088,11170386.JPG,Hbwtr_w4_20211117_115835.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2089,11180388.JPG,Hbwtr_w4_20211118_115834.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2090,11190390.JPG,Hbwtr_w4_20211119_115832.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2091,11200392.JPG,Hbwtr_w4_20211120_115831.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2092,11210394.JPG,Hbwtr_w4_20211121_115830.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2093,11220396.JPG,Hbwtr_w4_20211122_115829.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2094,11230398.JPG,Hbwtr_w4_20211123_115828.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2095,11240400.JPG,Hbwtr_w4_20211124_115826.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2096,11250402.JPG,Hbwtr_w4_20211125_115825.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2097,11260404.JPG,Hbwtr_w4_20211126_115824.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2098,11270406.JPG,Hbwtr_w4_20211127_115823.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2099,11280408.JPG,Hbwtr_w4_20211128_115822.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2100,11290410.JPG,Hbwtr_w4_20211129_115821.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2101,11300412.JPG,Hbwtr_w4_20211130_115820.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2102,12010414.JPG,Hbwtr_w4_20211201_115818.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2103,12020416.JPG,Hbwtr_w4_20211202_115817.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2104,12030418.JPG,Hbwtr_w4_20211203_115816.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2105,12040420.JPG,Hbwtr_w4_20211204_115815.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2106,12050422.JPG,Hbwtr_w4_20211205_115814.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2107,desktop.ini,,error,Not image file,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W4 GC Channel 5-10-21 thru 12-5-21
2108,05100001.JPG,Hbwtr_w5_20210510_120118.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2109,05110004.JPG,Hbwtr_w5_20210511_120618.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2110,05120005.JPG,Hbwtr_w5_20210512_120118.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2111,05120006.JPG,Hbwtr_w5_20210512_120618.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2112,05130008.JPG,Hbwtr_w5_20210513_120618.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2113,05140010.JPG,Hbwtr_w5_20210514_120618.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2114,05150011.JPG,Hbwtr_w5_20210515_120118.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2115,05160013.JPG,Hbwtr_w5_20210516_120118.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2116,05170015.JPG,Hbwtr_w5_20210517_120118.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2117,05180017.JPG,Hbwtr_w5_20210518_120118.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2118,05190019.JPG,Hbwtr_w5_20210519_120118.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2119,05200021.JPG,Hbwtr_w5_20210520_120118.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2120,05210024.JPG,Hbwtr_w5_20210521_120618.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2121,05220025.JPG,Hbwtr_w5_20210522_120118.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2122,05230027.JPG,Hbwtr_w5_20210523_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2123,05240029.JPG,Hbwtr_w5_20210524_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2124,05250031.JPG,Hbwtr_w5_20210525_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2125,05260033.JPG,Hbwtr_w5_20210526_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2126,05270035.JPG,Hbwtr_w5_20210527_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2127,05280037.JPG,Hbwtr_w5_20210528_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2128,05290039.JPG,Hbwtr_w5_20210529_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2129,05300041.JPG,Hbwtr_w5_20210530_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2130,05310044.JPG,Hbwtr_w5_20210531_120619.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2131,06010045.JPG,Hbwtr_w5_20210601_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2132,06010046.JPG,Hbwtr_w5_20210601_120619.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2133,06020047.JPG,Hbwtr_w5_20210602_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2134,06030049.JPG,Hbwtr_w5_20210603_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2135,06040051.JPG,Hbwtr_w5_20210604_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2136,06050053.JPG,Hbwtr_w5_20210605_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2137,06060055.JPG,Hbwtr_w5_20210606_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2138,06070057.JPG,Hbwtr_w5_20210607_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2139,06080059.JPG,Hbwtr_w5_20210608_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2140,06090061.JPG,Hbwtr_w5_20210609_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2141,06100063.JPG,Hbwtr_w5_20210610_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2142,06110065.JPG,Hbwtr_w5_20210611_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2143,06120067.JPG,Hbwtr_w5_20210612_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2144,06130069.JPG,Hbwtr_w5_20210613_120119.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2145,06140071.JPG,Hbwtr_w5_20210614_120120.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2146,06150073.JPG,Hbwtr_w5_20210615_120120.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2147,06160076.JPG,Hbwtr_w5_20210616_120619.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2148,06170077.JPG,Hbwtr_w5_20210617_120120.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2149,06180080.JPG,Hbwtr_w5_20210618_120620.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2150,06190081.JPG,Hbwtr_w5_20210619_120120.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2151,06200084.JPG,Hbwtr_w5_20210620_120620.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2152,06210085.JPG,Hbwtr_w5_20210621_120120.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2153,06220087.JPG,Hbwtr_w5_20210622_120120.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2154,06230089.JPG,Hbwtr_w5_20210623_120120.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
2155,06240091.JPG,Hbwtr_w5_20210624_120120.JPG,renamed,,/content/drive/MyDrive/2_Camera Trap photos/COPY of data for script/Newly_uploaded_data/W5 GC Channel 5-10-21 thru 12-5-21
